2024-12-11 20:00:05,959 - INFO - Step 25-50: Avg Loss=1.307617, Avg Step Time=0.104s, Avg Learning Rate=0.000750, Peak Memory Usage=5.88GB
2024-12-11 23:02:43,035 - INFO - Step 2200-2225: Avg Loss=0.720215, Avg Step Time=0.167s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:02:47,067 - INFO - Step 1650-1675: Avg Loss=0.277588, Avg Step Time=0.169s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:02:47,603 - INFO - Step 2225-2250: Avg Loss=0.543945, Avg Step Time=0.171s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:02:51,674 - INFO - Step 1675-1700: Avg Loss=0.197876, Avg Step Time=0.169s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:02:52,358 - INFO - Step 2250-2275: Avg Loss=0.536133, Avg Step Time=0.170s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:02:56,090 - INFO - Step 1700-1725: Avg Loss=0.687012, Avg Step Time=0.165s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:02:56,861 - INFO - Step 2275-2300: Avg Loss=0.161621, Avg Step Time=0.169s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:03:00,583 - INFO - Step 1725-1750: Avg Loss=0.180542, Avg Step Time=0.166s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:03:01,370 - INFO - Step 2300-2325: Avg Loss=0.267334, Avg Step Time=0.167s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:03:05,258 - INFO - Step 1750-1775: Avg Loss=0.415283, Avg Step Time=0.168s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:03:05,862 - INFO - Step 2325-2350: Avg Loss=0.354980, Avg Step Time=0.165s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:03:09,755 - INFO - Step 1775-1800: Avg Loss=0.115051, Avg Step Time=0.169s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:03:10,362 - INFO - Step 2350-2375: Avg Loss=0.055389, Avg Step Time=0.166s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:03:14,275 - INFO - Step 1800-1825: Avg Loss=0.112610, Avg Step Time=0.166s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:03:14,861 - INFO - Step 2375-2400: Avg Loss=0.281006, Avg Step Time=0.166s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:03:18,758 - INFO - Step 1825-1850: Avg Loss=0.139160, Avg Step Time=0.166s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:03:19,351 - INFO - Step 2400-2425: Avg Loss=0.067505, Avg Step Time=0.168s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:03:23,257 - INFO - Step 1850-1875: Avg Loss=0.006073, Avg Step Time=0.166s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:03:23,817 - INFO - Step 2425-2450: Avg Loss=0.040283, Avg Step Time=0.170s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:03:27,685 - INFO - Step 1875-1900: Avg Loss=0.337891, Avg Step Time=0.166s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:03:28,453 - INFO - Step 2450-2475: Avg Loss=0.038300, Avg Step Time=0.166s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:03:32,173 - INFO - Step 1900-1925: Avg Loss=0.190430, Avg Step Time=0.167s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:03:32,921 - INFO - Step 2475-2500: Avg Loss=0.027573, Avg Step Time=0.164s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:03:36,870 - INFO - Step 1925-1950: Avg Loss=0.433350, Avg Step Time=0.181s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:03:39,981 - INFO - Step 1950-1975: Avg Loss=0.014740, Avg Step Time=0.105s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:03:42,833 - INFO - Step 1975-2000: Avg Loss=0.356934, Avg Step Time=0.104s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:03:45,753 - INFO - Step 2000-2025: Avg Loss=0.017700, Avg Step Time=0.107s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:03:48,896 - INFO - Step 2025-2050: Avg Loss=0.508789, Avg Step Time=0.178s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:03:53,450 - INFO - Step 2050-2075: Avg Loss=0.596680, Avg Step Time=0.148s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:03:57,428 - INFO - Step 2075-2100: Avg Loss=0.258545, Avg Step Time=0.143s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:04:01,431 - INFO - Step 2100-2125: Avg Loss=0.048584, Avg Step Time=0.154s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:04:05,540 - INFO - Step 2125-2150: Avg Loss=0.136841, Avg Step Time=0.154s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:04:09,505 - INFO - Step 2150-2175: Avg Loss=0.008621, Avg Step Time=0.146s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:04:13,483 - INFO - Step 2175-2200: Avg Loss=0.811035, Avg Step Time=0.146s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:04:17,383 - INFO - Step 2200-2225: Avg Loss=0.672852, Avg Step Time=0.142s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:04:21,396 - INFO - Step 2225-2250: Avg Loss=0.531250, Avg Step Time=0.152s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:04:25,502 - INFO - Step 2250-2275: Avg Loss=0.528320, Avg Step Time=0.152s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:04:29,491 - INFO - Step 2275-2300: Avg Loss=0.166748, Avg Step Time=0.152s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:04:33,466 - INFO - Step 2300-2325: Avg Loss=0.275391, Avg Step Time=0.151s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:04:37,423 - INFO - Step 2325-2350: Avg Loss=0.331787, Avg Step Time=0.143s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:04:41,419 - INFO - Step 2350-2375: Avg Loss=0.042358, Avg Step Time=0.154s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:04:45,392 - INFO - Step 2375-2400: Avg Loss=0.286377, Avg Step Time=0.154s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:04:49,305 - INFO - Step 2400-2425: Avg Loss=0.055115, Avg Step Time=0.153s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:04:53,278 - INFO - Step 2425-2450: Avg Loss=0.024017, Avg Step Time=0.145s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:04:57,398 - INFO - Step 2450-2475: Avg Loss=0.020660, Avg Step Time=0.155s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:05:01,375 - INFO - Step 2475-2500: Avg Loss=0.014435, Avg Step Time=0.154s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:05:50,658 - INFO - Step 0-25: Avg Loss=0.425293, Avg Step Time=0.299s, Avg Learning Rate=0.000000, Peak Memory Usage=5.83GB
2024-12-11 23:05:53,467 - INFO - Step 25-50: Avg Loss=0.184204, Avg Step Time=0.110s, Avg Learning Rate=0.000750, Peak Memory Usage=5.88GB
2024-12-11 23:05:56,230 - INFO - Step 50-75: Avg Loss=0.676758, Avg Step Time=0.102s, Avg Learning Rate=0.001500, Peak Memory Usage=5.88GB
2024-12-11 23:05:59,036 - INFO - Step 75-100: Avg Loss=0.866699, Avg Step Time=0.101s, Avg Learning Rate=0.002250, Peak Memory Usage=5.88GB
2024-12-11 23:06:01,796 - INFO - Step 100-125: Avg Loss=0.794922, Avg Step Time=0.105s, Avg Learning Rate=0.003000, Peak Memory Usage=5.88GB
2024-12-11 23:06:04,601 - INFO - Step 125-150: Avg Loss=0.839355, Avg Step Time=0.103s, Avg Learning Rate=0.003750, Peak Memory Usage=5.88GB
2024-12-11 23:06:07,522 - INFO - Step 150-175: Avg Loss=0.367676, Avg Step Time=0.102s, Avg Learning Rate=0.004500, Peak Memory Usage=5.88GB
2024-12-11 23:06:10,361 - INFO - Step 175-200: Avg Loss=0.141602, Avg Step Time=0.103s, Avg Learning Rate=0.005250, Peak Memory Usage=5.88GB
2024-12-11 23:06:13,170 - INFO - Step 200-225: Avg Loss=0.020004, Avg Step Time=0.111s, Avg Learning Rate=0.006000, Peak Memory Usage=5.88GB
2024-12-11 23:06:15,951 - INFO - Step 225-250: Avg Loss=0.910645, Avg Step Time=0.101s, Avg Learning Rate=0.006750, Peak Memory Usage=5.88GB
2024-12-11 23:06:18,761 - INFO - Step 250-275: Avg Loss=0.824707, Avg Step Time=0.100s, Avg Learning Rate=0.007500, Peak Memory Usage=5.88GB
2024-12-11 23:06:21,562 - INFO - Step 275-300: Avg Loss=0.010002, Avg Step Time=0.098s, Avg Learning Rate=0.008250, Peak Memory Usage=5.88GB
2024-12-11 23:06:24,468 - INFO - Step 300-325: Avg Loss=0.735840, Avg Step Time=0.100s, Avg Learning Rate=0.009000, Peak Memory Usage=5.88GB
2024-12-11 23:06:27,253 - INFO - Step 325-350: Avg Loss=0.294922, Avg Step Time=0.101s, Avg Learning Rate=0.009750, Peak Memory Usage=5.88GB
2024-12-11 23:06:30,067 - INFO - Step 350-375: Avg Loss=0.707031, Avg Step Time=0.101s, Avg Learning Rate=0.010500, Peak Memory Usage=5.88GB
2024-12-11 23:06:32,829 - INFO - Step 375-400: Avg Loss=0.210083, Avg Step Time=0.101s, Avg Learning Rate=0.011250, Peak Memory Usage=5.88GB
2024-12-11 23:06:35,669 - INFO - Step 400-425: Avg Loss=0.063232, Avg Step Time=0.098s, Avg Learning Rate=0.012000, Peak Memory Usage=5.88GB
2024-12-11 23:06:38,485 - INFO - Step 425-450: Avg Loss=0.845215, Avg Step Time=0.100s, Avg Learning Rate=0.012750, Peak Memory Usage=5.88GB
2024-12-11 23:06:41,380 - INFO - Step 450-475: Avg Loss=0.009521, Avg Step Time=0.102s, Avg Learning Rate=0.013500, Peak Memory Usage=5.88GB
2024-12-11 23:06:44,131 - INFO - Step 475-500: Avg Loss=0.167358, Avg Step Time=0.103s, Avg Learning Rate=0.014250, Peak Memory Usage=5.88GB
2024-12-11 23:06:46,920 - INFO - Step 500-525: Avg Loss=0.894531, Avg Step Time=0.101s, Avg Learning Rate=0.015000, Peak Memory Usage=5.88GB
2024-12-11 23:06:49,724 - INFO - Step 525-550: Avg Loss=0.042572, Avg Step Time=0.100s, Avg Learning Rate=0.015750, Peak Memory Usage=5.88GB
2024-12-11 23:06:52,505 - INFO - Step 550-575: Avg Loss=0.042572, Avg Step Time=0.099s, Avg Learning Rate=0.016500, Peak Memory Usage=5.88GB
2024-12-11 23:06:55,336 - INFO - Step 575-600: Avg Loss=0.949219, Avg Step Time=0.102s, Avg Learning Rate=0.017250, Peak Memory Usage=5.88GB
2024-12-11 23:06:58,103 - INFO - Step 600-625: Avg Loss=0.238647, Avg Step Time=0.100s, Avg Learning Rate=0.018000, Peak Memory Usage=5.88GB
2024-12-11 23:07:00,930 - INFO - Step 625-650: Avg Loss=0.619629, Avg Step Time=0.102s, Avg Learning Rate=0.018750, Peak Memory Usage=5.88GB
2024-12-11 23:07:03,743 - INFO - Step 650-675: Avg Loss=0.515625, Avg Step Time=0.098s, Avg Learning Rate=0.019500, Peak Memory Usage=5.88GB
2024-12-11 23:07:06,603 - INFO - Step 675-700: Avg Loss=0.603516, Avg Step Time=0.101s, Avg Learning Rate=0.020250, Peak Memory Usage=5.88GB
2024-12-11 23:07:09,495 - INFO - Step 700-725: Avg Loss=0.952637, Avg Step Time=0.097s, Avg Learning Rate=0.021000, Peak Memory Usage=5.88GB
2024-12-11 23:07:12,289 - INFO - Step 725-750: Avg Loss=0.067993, Avg Step Time=0.099s, Avg Learning Rate=0.021750, Peak Memory Usage=5.88GB
2024-12-11 23:07:15,085 - INFO - Step 750-775: Avg Loss=0.913574, Avg Step Time=0.100s, Avg Learning Rate=0.022500, Peak Memory Usage=5.88GB
2024-12-11 23:07:17,795 - INFO - Step 775-800: Avg Loss=0.800293, Avg Step Time=0.098s, Avg Learning Rate=0.023250, Peak Memory Usage=5.88GB
2024-12-11 23:07:20,507 - INFO - Step 800-825: Avg Loss=0.101196, Avg Step Time=0.099s, Avg Learning Rate=0.024000, Peak Memory Usage=5.88GB
2024-12-11 23:07:23,297 - INFO - Step 825-850: Avg Loss=0.441406, Avg Step Time=0.100s, Avg Learning Rate=0.024750, Peak Memory Usage=5.88GB
2024-12-11 23:07:26,136 - INFO - Step 850-875: Avg Loss=0.891113, Avg Step Time=0.101s, Avg Learning Rate=0.025500, Peak Memory Usage=5.88GB
2024-12-11 23:07:29,164 - INFO - Step 875-900: Avg Loss=0.014481, Avg Step Time=0.110s, Avg Learning Rate=0.026250, Peak Memory Usage=5.88GB
2024-12-11 23:07:32,013 - INFO - Step 900-925: Avg Loss=0.889648, Avg Step Time=0.101s, Avg Learning Rate=0.027000, Peak Memory Usage=5.88GB
2024-12-11 23:07:34,781 - INFO - Step 925-950: Avg Loss=0.020813, Avg Step Time=0.102s, Avg Learning Rate=0.027750, Peak Memory Usage=5.88GB
2024-12-11 23:07:37,541 - INFO - Step 950-975: Avg Loss=0.428955, Avg Step Time=0.102s, Avg Learning Rate=0.028500, Peak Memory Usage=5.88GB
2024-12-11 23:07:40,445 - INFO - Step 975-1000: Avg Loss=0.079956, Avg Step Time=0.098s, Avg Learning Rate=0.029250, Peak Memory Usage=5.88GB
2024-12-11 23:07:43,205 - INFO - Step 1000-1025: Avg Loss=0.099670, Avg Step Time=0.101s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:07:45,971 - INFO - Step 1025-1050: Avg Loss=0.042511, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:07:48,740 - INFO - Step 1050-1075: Avg Loss=0.444336, Avg Step Time=0.103s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:07:51,507 - INFO - Step 1075-1100: Avg Loss=0.086487, Avg Step Time=0.101s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:07:54,319 - INFO - Step 1100-1125: Avg Loss=0.291504, Avg Step Time=0.098s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:07:57,106 - INFO - Step 1125-1150: Avg Loss=0.087280, Avg Step Time=0.098s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:08:00,072 - INFO - Step 1150-1175: Avg Loss=0.409180, Avg Step Time=0.114s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:08:02,888 - INFO - Step 1175-1200: Avg Loss=0.015495, Avg Step Time=0.098s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:08:05,645 - INFO - Step 1200-1225: Avg Loss=0.222778, Avg Step Time=0.097s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:08:08,405 - INFO - Step 1225-1250: Avg Loss=0.659180, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:08:11,138 - INFO - Step 1250-1275: Avg Loss=0.307129, Avg Step Time=0.099s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:08:13,902 - INFO - Step 1275-1300: Avg Loss=0.011703, Avg Step Time=0.099s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:08:16,762 - INFO - Step 1300-1325: Avg Loss=0.065796, Avg Step Time=0.099s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:08:19,480 - INFO - Step 1325-1350: Avg Loss=0.794922, Avg Step Time=0.098s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:08:22,241 - INFO - Step 1350-1375: Avg Loss=0.462646, Avg Step Time=0.099s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:08:24,989 - INFO - Step 1375-1400: Avg Loss=0.483398, Avg Step Time=0.103s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:08:27,932 - INFO - Step 1400-1425: Avg Loss=0.889648, Avg Step Time=0.101s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:08:30,724 - INFO - Step 1425-1450: Avg Loss=0.012024, Avg Step Time=0.099s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:08:33,461 - INFO - Step 1450-1475: Avg Loss=0.006214, Avg Step Time=0.098s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:08:36,183 - INFO - Step 1475-1500: Avg Loss=0.014046, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:08:38,898 - INFO - Step 1500-1525: Avg Loss=0.128784, Avg Step Time=0.098s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:08:41,624 - INFO - Step 1525-1550: Avg Loss=0.547363, Avg Step Time=0.099s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:08:44,338 - INFO - Step 1550-1575: Avg Loss=0.054810, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:08:47,070 - INFO - Step 1575-1600: Avg Loss=0.007534, Avg Step Time=0.099s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:08:49,935 - INFO - Step 1600-1625: Avg Loss=0.252930, Avg Step Time=0.098s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:08:52,677 - INFO - Step 1625-1650: Avg Loss=0.570801, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:08:55,369 - INFO - Step 1650-1675: Avg Loss=0.292725, Avg Step Time=0.097s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:08:58,134 - INFO - Step 1675-1700: Avg Loss=0.197510, Avg Step Time=0.098s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:09:00,867 - INFO - Step 1700-1725: Avg Loss=0.697266, Avg Step Time=0.097s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:09:03,575 - INFO - Step 1725-1750: Avg Loss=0.183594, Avg Step Time=0.097s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:09:06,260 - INFO - Step 1750-1775: Avg Loss=0.441650, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:09:08,942 - INFO - Step 1775-1800: Avg Loss=0.104675, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:09:11,644 - INFO - Step 1800-1825: Avg Loss=0.100159, Avg Step Time=0.097s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:09:14,393 - INFO - Step 1825-1850: Avg Loss=0.124512, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:09:17,163 - INFO - Step 1850-1875: Avg Loss=0.004814, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:09:19,906 - INFO - Step 1875-1900: Avg Loss=0.343506, Avg Step Time=0.098s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:09:22,646 - INFO - Step 1900-1925: Avg Loss=0.191772, Avg Step Time=0.098s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:09:25,405 - INFO - Step 1925-1950: Avg Loss=0.427734, Avg Step Time=0.099s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:09:28,164 - INFO - Step 1950-1975: Avg Loss=0.013969, Avg Step Time=0.105s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:09:30,874 - INFO - Step 1975-2000: Avg Loss=0.332275, Avg Step Time=0.097s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:09:33,605 - INFO - Step 2000-2025: Avg Loss=0.012291, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:09:36,341 - INFO - Step 2025-2050: Avg Loss=0.477295, Avg Step Time=0.098s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:09:39,088 - INFO - Step 2050-2075: Avg Loss=0.559570, Avg Step Time=0.099s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:09:41,836 - INFO - Step 2075-2100: Avg Loss=0.233643, Avg Step Time=0.099s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:09:44,634 - INFO - Step 2100-2125: Avg Loss=0.039734, Avg Step Time=0.098s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:09:47,513 - INFO - Step 2125-2150: Avg Loss=0.107117, Avg Step Time=0.101s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:09:50,272 - INFO - Step 2150-2175: Avg Loss=0.005772, Avg Step Time=0.098s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:09:53,150 - INFO - Step 2175-2200: Avg Loss=0.769531, Avg Step Time=0.098s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:09:55,869 - INFO - Step 2200-2225: Avg Loss=0.632324, Avg Step Time=0.097s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:09:58,587 - INFO - Step 2225-2250: Avg Loss=0.487793, Avg Step Time=0.101s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:10:01,360 - INFO - Step 2250-2275: Avg Loss=0.457764, Avg Step Time=0.104s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:10:04,177 - INFO - Step 2275-2300: Avg Loss=0.108643, Avg Step Time=0.111s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:10:07,017 - INFO - Step 2300-2325: Avg Loss=0.196045, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:10:09,841 - INFO - Step 2325-2350: Avg Loss=0.261719, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:10:12,599 - INFO - Step 2350-2375: Avg Loss=0.018372, Avg Step Time=0.097s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:10:15,409 - INFO - Step 2375-2400: Avg Loss=0.180664, Avg Step Time=0.106s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:10:18,174 - INFO - Step 2400-2425: Avg Loss=0.024872, Avg Step Time=0.102s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:10:20,984 - INFO - Step 2425-2450: Avg Loss=0.011536, Avg Step Time=0.100s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:10:23,944 - INFO - Step 2450-2475: Avg Loss=0.009354, Avg Step Time=0.104s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:10:26,797 - INFO - Step 2475-2500: Avg Loss=0.005627, Avg Step Time=0.105s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-11 23:12:14,432 - INFO - Step 0-25: Avg Loss=0.011230, Avg Step Time=0.285s, Avg Learning Rate=0.000000, Peak Memory Usage=5.83GB
2024-12-11 23:12:17,216 - INFO - Step 25-50: Avg Loss=0.036530, Avg Step Time=0.101s, Avg Learning Rate=0.000750, Peak Memory Usage=5.88GB
2024-12-11 23:12:20,022 - INFO - Step 50-75: Avg Loss=0.190796, Avg Step Time=0.098s, Avg Learning Rate=0.001500, Peak Memory Usage=5.88GB
2024-12-11 23:12:22,789 - INFO - Step 75-100: Avg Loss=0.054688, Avg Step Time=0.102s, Avg Learning Rate=0.002250, Peak Memory Usage=5.88GB
2024-12-11 23:12:25,601 - INFO - Step 100-125: Avg Loss=0.952148, Avg Step Time=0.101s, Avg Learning Rate=0.003000, Peak Memory Usage=5.88GB
2024-12-11 23:12:28,363 - INFO - Step 125-150: Avg Loss=0.037964, Avg Step Time=0.103s, Avg Learning Rate=0.003750, Peak Memory Usage=5.88GB
2024-12-11 23:12:31,183 - INFO - Step 150-175: Avg Loss=0.939941, Avg Step Time=0.101s, Avg Learning Rate=0.004500, Peak Memory Usage=5.88GB
2024-12-11 23:12:33,949 - INFO - Step 175-200: Avg Loss=0.054932, Avg Step Time=0.102s, Avg Learning Rate=0.005250, Peak Memory Usage=5.88GB
2024-12-11 23:12:36,751 - INFO - Step 200-225: Avg Loss=0.049591, Avg Step Time=0.101s, Avg Learning Rate=0.006000, Peak Memory Usage=5.88GB
2024-12-11 23:12:39,773 - INFO - Step 225-250: Avg Loss=0.780273, Avg Step Time=0.112s, Avg Learning Rate=0.006750, Peak Memory Usage=5.88GB
2024-12-11 23:12:42,822 - INFO - Step 250-275: Avg Loss=0.515137, Avg Step Time=0.099s, Avg Learning Rate=0.007500, Peak Memory Usage=5.88GB
2024-12-11 23:12:45,588 - INFO - Step 275-300: Avg Loss=0.312256, Avg Step Time=0.104s, Avg Learning Rate=0.008250, Peak Memory Usage=5.88GB
2024-12-11 23:12:48,430 - INFO - Step 300-325: Avg Loss=0.843750, Avg Step Time=0.101s, Avg Learning Rate=0.009000, Peak Memory Usage=5.88GB
2024-12-11 23:12:51,245 - INFO - Step 325-350: Avg Loss=0.530273, Avg Step Time=0.100s, Avg Learning Rate=0.009750, Peak Memory Usage=5.88GB
2024-12-11 23:12:54,089 - INFO - Step 350-375: Avg Loss=0.820801, Avg Step Time=0.104s, Avg Learning Rate=0.010500, Peak Memory Usage=5.88GB
2024-12-11 23:12:56,870 - INFO - Step 375-400: Avg Loss=0.290527, Avg Step Time=0.100s, Avg Learning Rate=0.011250, Peak Memory Usage=5.88GB
2024-12-11 23:12:59,649 - INFO - Step 400-425: Avg Loss=0.283447, Avg Step Time=0.100s, Avg Learning Rate=0.012000, Peak Memory Usage=5.88GB
2024-12-11 23:13:02,430 - INFO - Step 425-450: Avg Loss=0.513672, Avg Step Time=0.102s, Avg Learning Rate=0.012750, Peak Memory Usage=5.88GB
2024-12-11 23:13:05,222 - INFO - Step 450-475: Avg Loss=0.659180, Avg Step Time=0.099s, Avg Learning Rate=0.013500, Peak Memory Usage=5.88GB
